Formula ID,Material Number,QUANTITY,%
531,544,0.75,0.0007491319504994
531,181,3.0,0.0029965278019977
531,75,1.5,0.0014982639009988
531,405,1.5,0.0014982639009988
531,139,1.0,0.0009988426006659
531,140,1.0,0.0009988426006659
531,25,0.4,0.0003995370402663
531,141,0.4,0.0003995370402663
531,545,14.0,0.0069918982046613
531,203,3.0,0.0029965278019977
531,138,4.44,0.0022174305734783
531,466,238.0,0.2377245389584869
531,467,238.0,0.2377245389584869
531,75,1.5,0.0014982639009988
531,544,0.75,0.0007491319504994
532,546,6640.0,0.0663231486842165
532,452,4750.0,0.0474450235316307
532,45,84714.5,0.8461645149411234
532,461,70.0,0.0006991898204661
532,50,9.1,9.089467666059792e-05
532,547,1900.0,0.0189780094126523
532,548,11.4,0.0001138680564759
532,548,11.4,0.0001138680564759
532,80,1.4,1.398379640932276e-05
532,58,2.3,2.297337981531596e-05
532,25,1.3,1.2984953808656846e-05
532,98,1900.0,0.0189780094126523
217,124,676.63,0.6758468688885755
217,78,200.0,0.1997685201331822
217,81,100.0,0.0998842600665911
217,50,9.0,0.0089895834059932
217,97,12.17,0.0121559144501041
217,58,1.0,0.0009988426006659
217,25,1.2,0.001198611120799
533,77,37.21,0.3716693317077856
533,22,12.0,0.1198611120799093
533,549,2.25,0.022473958514983
533,544,1.0,0.0099884260066591
533,24,4.0,0.0399537040266364
533,75,3.0,0.0299652780199773
533,25,0.54,0.0053937500435959
533,26,40.0,0.3995370402663645
533,75,3.0,0.0299652780199773
533,544,1.0,0.0099884260066591
534,543,370.0,0.1847858811231935
534,460,980.0,0.4894328743262965
534,545,20.0,0.0099884260066591
534,17,315.0,0.314635419209762
534,550,315.0,0.314635419209762
535,223,200.0,0.1997685201331822
535,551,800.0,0.799074080532729
536,85,2.5,0.0001664737667776
536,552,2.5,0.0001664737667776
536,553,200.0,0.006658950671106
536,554,29775.0,0.991351281160917
536,553,200.0,0.006658950671106
536,555,20.0,0.0006658950671106
536,555,20.0,0.0006658950671106
537,77,460.0,0.4594675963063191
537,45,467.7,0.4671586843314467
537,50,8.0,0.0079907408053272
537,205,12.0,0.0119861112079909
537,58,2.0,0.0019976852013318
537,25,0.3,0.0002996527801997
537,26,50.0,0.0499421300332955
192,11,900.0,0.5993055603995467
192,476,330.0,0.2197453721465004
192,19,270.0,0.179791668119864
192,19,270.0,0.179791668119864
193,11,900.0,0.5993055603995467
193,476,330.0,0.2197453721465004
193,19,270.0,0.179791668119864
193,19,270.0,0.179791668119864
538,71,1890.0,0.2996527801997733
538,81,47.25,0.0074913195049943
538,556,365.4,0.0579328708386228
538,557,3213.0,0.5094097263396148
538,149,784.35,0.1243559037829059
538,71,1890.0,0.2996527801997733
539,71,3780.0,0.5993055603995467
539,81,220.5,0.0349594910233068
539,558,85.05,0.0134843751089898
539,149,2214.45,0.3510931741340678
539,71,3780.0,0.5993055603995467
137,257,5.0,0.0499421300332955
137,37,26.0,0.2596990761731369
137,52,60.0,0.5993055603995467
137,559,9.0,0.089895834059932
540,560,300.0,0.0299652780199773
540,561,3200.0,0.3196296322130916
540,562,100.0,0.0099884260066591
540,563,6400.0,0.6392592644261832
540,561,3200.0,0.3196296322130916
541,29,3234.41,0.323066649601983
541,564,700.25,0.0699439531116304
541,565,299.99,0.0299642791773766
541,368,19.41,0.0019387534878925
541,247,1212.91,0.121150617877369
541,43,3032.26,0.3028750464295215
541,43,3032.26,0.3028750464295215
541,566,1500.77,0.149903300980138
542,77,250.0,0.2497106501664778
542,78,372.6,0.3721687530081185
542,50,16.0,0.0159814816106545
542,188,0.5,0.0004994213003329
542,75,0.4,0.0003995370402663
542,108,2.5,0.0024971065016647
542,25,1.0,0.0009988426006659
542,59,1.0,0.0009988426006659
542,145,6.0,0.0059930556039954
542,109,100.0,0.0998842600665911
542,110,250.0,0.2497106501664778
542,75,0.4,0.0003995370402663
542,59,1.0,0.0009988426006659
543,515,76.63,0.0038270654244514
543,29,919.54,0.0459237862508166
543,31,3831.42,0.1913492758521693
543,243,919.54,0.0459237862508166
543,567,919.54,0.0459237862508166
543,35,1839.09,0.0918480719229335
543,245,613.03,0.0306160239743111
543,568,306.51,0.0153077622765054
543,38,306.51,0.0153077622765054
543,230,919.54,0.0459237862508166
543,569,3065.13,0.1530791210289552
543,39,5363.98,0.2678885866559967
543,246,919.54,0.0459237862508166
543,39,5363.98,0.2678885866559967
544,515,772.2,0.0385653128117108
544,27,1544.4,0.0771306256234216
544,29,1544.4,0.0771306256234216
544,31,4633.2,0.2313918768702649
544,35,1544.4,0.0771306256234216
544,570,772.2,0.0385653128117108
544,230,2316.6,0.1156959384351324
544,569,308.9,0.0154271239672849
544,39,2316.6,0.1156959384351324
544,246,772.2,0.0385653128117108
544,43,1158.3,0.0578479692175662
544,282,2316.6,0.1156959384351324
544,43,1158.3,0.0578479692175662
544,39,2316.6,0.1156959384351324
545,7,7500.0,0.1498263900998866
545,482,1800.0,0.0359583336239728
545,491,5500.0,0.1098726860732502
545,224,7000.0,0.1398379640932275
545,571,6000.0,0.1198611120799093
545,157,7000.0,0.1398379640932275
545,407,180.0,0.0035958333623972
545,572,1000.0,0.0199768520133182
545,573,4200.0,0.0839027784559365
545,494,2000.0,0.0399537040266364
545,403,2560.0,0.0511407411540946
545,118,10.0,0.0001997685201331
545,412,5000.0,0.0998842600665911
545,490,250.0,0.0049942130033295
546,7,7500.0,0.1498263900998866
546,482,1800.0,0.0359583336239728
546,491,5500.0,0.1098726860732502
546,224,7000.0,0.1398379640932275
546,571,6000.0,0.1198611120799093
546,157,7000.0,0.1398379640932275
546,407,180.0,0.0035958333623972
546,572,1000.0,0.0199768520133182
546,573,4200.0,0.0839027784559365
546,494,2000.0,0.0399537040266364
546,403,2534.0,0.0506213430017483
546,118,11.0,0.0002197453721465
546,412,5000.0,0.0998842600665911
546,490,275.0,0.0054936343036625
218,221,500.0,0.4994213003329556
218,37,500.0,0.4994213003329556
547,77,1117.8,0.744337506016237
547,22,37.0,0.0246381174830924
547,106,1.5,0.0029965278019977
547,57,5.5,0.0036624228691083
547,144,2.0,0.0039953704026636
547,184,0.9,0.0017979166811986
547,141,2.1,0.0013983796409322
547,59,1.7000000000000002,0.001132021614088
547,574,4.0,0.0039953704026636
547,131,180.0,0.1198611120799093
547,575,147.5,0.0982195223988146
547,59,1.7000000000000002,0.001132021614088
548,77,120.0,0.3995370402663645
548,78,109.3,0.3639116541759469
548,22,12.0,0.0399537040266364
548,57,2.01,0.0066922454244616
548,180,0.39,0.0012984953808656
548,24,1.5,0.0049942130033295
548,25,1.2,0.0039953704026636
548,59,0.6,0.0019976852013318
548,60,3.0,0.0099884260066591
548,575,50.0,0.1664737667776518
548,59,0.6,0.0019976852013318
278,576,490.0,0.978865748652593
278,324,10.0,0.0199768520133182
219,81,100.0,0.0998842600665911
219,22,5.0,0.0049942130033295
219,116,314.0,0.3136365766090961
219,322,1.0,0.0009988426006659
219,120,180.0,0.179791668119864
219,211,400.0,0.3995370402663645
219,120,180.0,0.179791668119864
549,71,2600.0,0.8656635872437898
549,45,84.35,0.0280841244553898
549,143,2.0,0.0006658950671106
549,22,9.0,0.0029965278019977
549,139,2.0,0.0006658950671106
549,25,0.15,4.994213003329557e-05
549,60,2.5,0.0008323688338882
549,131,200.0,0.0665895067110607
549,26,100.0,0.0332947533555303
549,71,2600.0,0.8656635872437898
550,577,45.0,0.44947917029966
550,487,45.3,0.4524756981016577
550,57,2.0,0.0199768520133182
550,80,0.3,0.0029965278019977
550,107,1.9,0.0189780094126523
550,97,2.0,0.0199768520133182
550,139,3.0,0.0299652780199773
550,25,0.5,0.0049942130033295
551,480,2000.0,0.0399537040266364
551,578,1000.0,0.0199768520133182
551,7,7500.0,0.1498263900998866
551,579,1500.0,0.0299652780199773
551,482,5000.0,0.0998842600665911
551,491,5000.0,0.0998842600665911
551,483,5000.0,0.0998842600665911
551,571,5000.0,0.0998842600665911
551,407,180.0,0.0035958333623972
551,580,2000.0,0.0399537040266364
551,573,4000.0,0.0799074080532729
551,498,1000.0,0.0199768520133182
551,581,35.0,0.0006991898204661
551,403,5325.0,0.1063767369709195
551,118,10.0,0.0001997685201331
551,412,5000.0,0.0998842600665911
551,582,200.0,0.0039953704026636
551,490,250.0,0.0049942130033295
552,7,5003.031,0.3780918888743417
552,8,1000.923,0.0756423191636775
552,583,3457.039,0.2612573069050072
552,159,3756.007,0.2838510857228847
553,515,308.9,0.0154271239672849
553,30,3088.8,0.1542612512468433
553,584,3861.0,0.1928265640585541
553,31,3474.9,0.1735439076526987
553,33,1544.4,0.0771306256234216
553,35,1544.4,0.0771306256234216
553,516,1544.4,0.0771306256234216
553,230,2316.6,0.1156959384351324
553,39,1544.4,0.0771306256234216
553,246,772.2,0.0385653128117108
553,39,1544.4,0.0771306256234216
554,585,52.0,0.1038796304692547
554,28,365.0,0.7291550984861153
554,461,65.0,0.1298495380865684
554,50,3.0,0.0059930556039954
554,105,1.2,0.0023972222415981
554,188,0.4,0.0007990740805327
554,57,0.5,0.0009988426006659
554,108,4.0,0.0079907408053272
554,527,1.2,0.0023972222415981
554,145,3.0,0.0059930556039954
554,368,4.7,0.0093891204462595
138,8,2210.0,0.0220744214747166
138,356,1177.0,0.0117563774098377
138,9,1177.0,0.0117563774098377
138,353,1150.0,0.0114866899076579
138,586,5000.0,0.0499421300332955
138,13,1500.0,0.0149826390099886
138,14,35.0,0.000349594910233
138,15,81001.0,0.8090724949653948
138,16,2000.0,0.0199768520133182
138,159,750.0,0.0074913195049943
138,201,2500.0,0.0249710650166477
138,202,1000.0,0.0099884260066591
138,211,500.0,0.0049942130033295
259,22,14.4,0.0119861112079909
259,587,96.0,0.0799074080532729
259,588,660.0,0.5493634303662512
259,351,385.7,0.3210446592307016
259,117,9.6,0.0079907408053272
259,97,13.2,0.010987268607325
259,108,1.0,0.0008323688338882
259,128,0.3,0.0002497106501664
259,210,7.8,0.0064924769043284
259,16,12.0,0.0099884260066591
260,587,60.0,0.0998842600665911
260,588,330.0,0.5493634303662512
260,351,144.0,0.2397222241598187
260,16,6.0,0.0099884260066591
260,589,60.0,0.0998842600665911
555,45,273.76,0.6836078758957497
555,50,4.0,0.0099884260066591
555,80,0.24,0.0005993055603995
555,58,0.8,0.0019976852013318
555,25,1.2,0.0029965278019977
555,26,120.0,0.2996527801997733
556,77,300.0,0.1997685201331822
556,78,814.35,0.5422716479015233
556,50,16.5,0.010987268607325
556,188,0.75,0.0004994213003329
556,57,0.15,9.988426006659111e-05
556,294,1.5,0.0009988426006659
556,75,0.45,0.0002996527801997
556,108,3.0,0.0019976852013318
556,25,0.9,0.0005993055603995
556,59,0.9,0.0005993055603995
556,145,6.0,0.0039953704026636
556,101,90.0,0.0599305560399546
556,109,70.5,0.0469456022312978
556,110,195.0,0.1298495380865684
556,75,0.45,0.0002996527801997
556,59,0.9,0.0005993055603995
557,407,80.0,0.0799074080532729
557,590,891.0,0.8899687571933269
557,591,0.2,0.0001997685201331
557,57,3.6,0.0035958333623972
557,196,18.0,0.0179791668119864
557,184,1.9,0.0018978009412652
557,141,2.3,0.0022973379815315
557,187,3.0,0.0029965278019977
558,182,781.9,0.976243786825845
558,408,8.0,0.0099884260066591
558,57,1.0,0.0012485532508323
558,196,1.5,0.0018728298762485
558,183,1.7,0.002122540526415
558,184,1.9,0.0023722511765815
558,141,1.0,0.0012485532508323
558,187,3.0,0.0037456597524971
558,592,0.0,0.0
558,182,781.9,0.976243786825845
559,182,683.9,0.8538855682442708
559,408,8.0,0.0099884260066591
559,57,1.0,0.0012485532508323
559,196,1.5,0.0018728298762485
559,183,1.7,0.002122540526415
559,184,1.9,0.0023722511765815
559,141,1.0,0.0012485532508323
559,187,1.0,0.0012485532508323
559,592,100.0,0.1248553250832389
559,182,683.9,0.8538855682442708
560,182,851.4,0.8504145902069569
560,407,120.0,0.1198611120799093
560,408,8.0,0.0079907408053272
560,57,1.0,0.0009988426006659
560,196,12.0,0.0119861112079909
560,183,1.7,0.001698032421132
560,184,1.9,0.0018978009412652
560,141,1.0,0.0009988426006659
560,187,3.0,0.0029965278019977
560,182,851.4,0.8504145902069569
561,593,851.4,0.8504145902069569
561,407,120.0,0.1198611120799093
561,408,8.0,0.0079907408053272
561,57,1.0,0.0009988426006659
561,196,12.0,0.0119861112079909
561,183,1.7,0.001698032421132
561,184,1.9,0.0018978009412652
561,141,1.0,0.0009988426006659
561,187,3.0,0.0029965278019977
562,5,22.0,0.0199768520133182
562,594,374.0,0.3396064842264098
562,595,363.0,0.3296180582197507
562,596,341.0,0.3096412062064325
562,596,341.0,0.3096412062064325
563,5,22.0,0.0199768520133182
563,594,374.0,0.3396064842264098
563,595,363.0,0.3296180582197507
563,280,341.0,0.3096412062064325
564,5,20.0,0.0199768520133182
564,597,67.0,0.066922454244616
564,594,335.0,0.3346122712230803
564,595,268.0,0.2676898169784642
564,280,310.0,0.3096412062064325
63,8,1050.0,0.3495949102330689
63,9,1350.0,0.44947917029966
63,476,300.0,0.0998842600665911
63,116,270.0,0.089895834059932
63,16,30.0,0.0099884260066591
64,8,900.0,0.2996527801997733
64,598,1200.0,0.3995370402663645
64,599,870.0,0.2896643541931142
64,16,30.0,0.0099884260066591
65,600,480.0,0.0799074080532729
65,8,1860.0,0.3096412062064325
65,356,1530.0,0.5094097263396148
65,598,1530.0,0.5094097263396148
65,476,540.0,0.089895834059932
65,16,60.0,0.0099884260066591
220,78,1994.0,0.9958460728639136
220,601,3.0,0.0029965278019977
220,181,3.0,0.0029965278019977
318,77,9.54,0.4764479205176397
318,78,8.0,0.3995370402663645
318,50,2.0,0.0998842600665911
318,188,0.16,0.0079907408053272
318,141,0.22,0.010987268607325
318,59,0.08,0.0039953704026636
318,59,0.08,0.0039953704026636
303,77,80.0,0.3995370402663645
303,78,117.2,0.5853217639902241
303,22,2.0,0.0099884260066591
303,544,0.08,0.0003995370402663
303,144,0.5,0.0024971065016647
303,141,0.22,0.0010987268607325
303,544,0.08,0.0003995370402663
319,77,8.0,0.3995370402663645
319,78,8.6,0.4295023182863418
319,205,0.7,0.0349594910233068
319,527,2.7,0.134843751089898
304,77,80.0,0.3995370402663645
304,45,116.6,0.5823252361882263
304,205,0.7,0.0034959491023306
304,527,2.7,0.0134843751089898
7,71,700.0,0.0499421300332955
7,78,1449.2,0.1033944783489313
7,50,16.8,0.001198611120799
7,214,45.0,0.0064211310042808
7,404,10.0,0.0007134590004756
7,184,4.0,0.0002853836001902
7,405,4.0,0.0002853836001902
7,141,1.0,7.134590004756511e-05
7,109,1000.0,0.0713459000475651
7,26,500.0,0.0356729500237825
7,344,50.0,0.0071345900047565
7,98,3640.0,0.2596990761731369
7,103,4900.0,0.3495949102330689
7,602,1680.0,0.1198611120799093
7,71,700.0,0.0499421300332955
66,52,900.0,0.2996527801997733
66,522,2100.0,0.6991898204661379
565,603,600.0,0.2996527801997733
565,182,1137.0,0.5678420184785706
565,604,9.0,0.0044947917029966
565,57,4.0,0.0019976852013318
565,605,250.0,0.1248553250832389
565,182,1137.0,0.5678420184785706
566,436,3000.0,0.0299652780199773
566,606,3000.0,0.0299652780199773
566,607,3000.0,0.0299652780199773
566,461,100.0,0.0009988426006659
566,608,50.0,0.0004994213003329
566,609,300.0,0.0029965278019977
566,610,88550.0,0.8844751228896645
566,98,2000.0,0.0199768520133182
567,436,1000.0,0.0099884260066591
567,606,5000.0,0.0499421300332955
567,611,3500.0,0.0349594910233068
567,612,2000.0,0.0199768520133182
567,613,3500.0,0.0349594910233068
567,614,3500.0,0.0349594910233068
567,608,50.0,0.0004994213003329
567,615,800.0,0.0079907408053272
567,609,300.0,0.0029965278019977
567,616,600.0,0.0059930556039954
567,610,77750.0,0.776600122017746
567,98,2000.0,0.0199768520133182
568,617,3000.0,0.0299652780199773
568,436,3000.0,0.0299652780199773
568,606,5000.0,0.0499421300332955
568,618,8000.0,0.0799074080532729
568,608,50.0,0.0004994213003329
568,619,200.0,0.0019976852013318
568,620,10.0,9.988426006659111e-05
568,609,120.0,0.001198611120799
568,621,8000.0,0.0799074080532729
568,622,3000.0,0.0299652780199773
568,610,67620.0,0.6754173665702893
568,98,2000.0,0.0199768520133182
279,37,420.0,0.8390277845593654
279,623,40.0,0.0799074080532729
279,624,40.0,0.0799074080532729
569,625,950.0,0.9489004706326156
569,626,50.0,0.0499421300332955
221,625,970.0,0.968877322645934
221,626,30.0,0.0299652780199773
222,625,985.0,0.9838599616559226
222,626,15.0,0.0149826390099886
223,625,990.0,0.9888541746592522
223,626,10.0,0.0099884260066591
224,625,990.0,0.9888541746592522
224,626,10.0,0.0099884260066591
225,627,985.0,0.9838599616559226
225,626,15.0,0.0149826390099886
226,628,985.0,0.9838599616559226
226,626,15.0,0.0149826390099886
227,627,980.0,0.978865748652593
227,626,20.0,0.0199768520133182
228,628,980.0,0.978865748652593
228,626,20.0,0.0199768520133182
67,78,706.185,0.1567483693225014
67,22,11.25,0.0024971065016647
67,104,499.95,0.1109714129339827
67,148,350.1,0.0777099543318079
67,367,9.9,0.002197453721465
67,322,24.3,0.0053937500435959
67,629,2.115,0.0004694560223129
67,25,0.315,6.991898204661378e-05
67,59,0.9,0.0001997685201331
67,101,50.085,0.0111171181454115
67,102,45.0,0.0099884260066591
67,149,1800.0,0.3995370402663645
67,103,999.9,0.2219428258679655
67,59,0.9,0.0001997685201331
68,78,706.185,0.1567483693225014
68,22,11.25,0.0024971065016647
68,104,499.95,0.1109714129339827
68,148,350.1,0.0777099543318079
68,367,9.9,0.002197453721465
68,322,24.3,0.0053937500435959
68,629,2.115,0.0004694560223129
68,141,0.315,6.991898204661378e-05
68,59,0.9,0.0001997685201331
68,101,50.085,0.0111171181454115
68,102,45.0,0.0099884260066591
68,630,1800.0,0.3995370402663645
68,370,999.9,0.2219428258679655
68,59,0.9,0.0001997685201331
570,71,27857.03,0.7520213051899542
570,49,2467.0,0.0665985052930487
570,307,3700.0,0.0998842600665911
570,22,4.93,0.0001330890276022
570,276,1418.0,0.0382799677768719
570,276,1418.0,0.0382799677768719
570,373,2.16,5.831081128211807e-05
570,80,2.34,6.31700455556279e-05
570,25,0.37,9.98842600665911e-06
570,220,6.17,0.0001665637525975
570,98,1542.0,0.0416274402764009
570,71,27857.03,0.7520213051899542
571,631,14000.0,0.1398379640932275
571,632,6040.0,0.060330093080221
571,8,6040.0,0.060330093080221
571,633,9400.0,0.0938912044625956
571,634,3400.0,0.0339606484226409
571,635,19220.0,0.1919775478479881
571,16,2400.0,0.0239722224159818
571,159,3000.0,0.0299652780199773
571,20,18000.0,0.179791668119864
571,211,16500.0,0.1648090291098753
571,161,2000.0,0.0199768520133182
572,636,1360.0,0.0135842593690563
572,189,1130.0,0.0112869213875247
572,12,400.0,0.0039953704026636
572,637,2400.0,0.0239722224159818
572,633,30.0,0.0002996527801997
572,638,46480.0,0.4642620407895155
572,639,2100.0,0.0209756946139841
572,640,6000.0,0.0599305560399546
572,21,40000.0,0.3995370402663645
572,211,100.0,0.0009988426006659
573,641,14300.0,0.1428344918952253
573,642,1920.0,0.0191777779327854
573,8,9600.0,0.0958888896639274
573,357,6150.0,0.0614288199409535
573,357,6150.0,0.0614288199409535
573,86,385.0,0.0038455440125637
573,633,385.0,0.0038455440125637
573,15,28525.0,0.2849198518399511
573,16,6700.0,0.066922454244616
573,643,3500.0,0.0349594910233068
573,640,2900.0,0.0289664354193114
573,20,17300.0,0.1727997699152026
573,202,4800.0,0.0479444448319637
573,333,385.0,0.0038455440125637
573,644,1900.0,0.0189780094126523
573,211,960.0,0.0095888889663927
573,645,290.0,0.0028966435419311
139,642,1810.0,0.0180790510720529
139,189,11660.0,0.1164650472376452
139,646,14622.0,0.1460507650693695
139,8,2545.0,0.0254205441869474
139,357,5740.0,0.0573335652782233
139,357,5740.0,0.0573335652782233
139,86,370.0,0.0036957176224638
139,633,360.0,0.0035958333623972
139,15,27578.0,0.275460812411645
139,16,3700.0,0.0369571762246387
139,643,2950.0,0.0294658567196443
139,640,3300.0,0.032961805821975
139,20,17100.0,0.1708020847138708
139,202,4600.0,0.0459467596306319
139,333,390.0,0.003895486142597
139,644,1760.0,0.01757962977172
139,211,1200.0,0.0119861112079909
139,645,315.0,0.0031463541920976
574,636,1360.0,0.0135842593690563
574,189,1130.0,0.0112869213875247
574,12,400.0,0.0039953704026636
574,637,2400.0,0.0239722224159818
574,633,30.0,0.0002996527801997
574,638,46480.0,0.4642620407895155
574,639,2100.0,0.0209756946139841
574,640,6000.0,0.0599305560399546
574,21,40000.0,0.3995370402663645
574,211,100.0,0.0009988426006659
140,636,1360.0,0.0135842593690563
140,189,1140.0,0.0113868056475913
140,12,400.0,0.0039953704026636
140,637,2400.0,0.0239722224159818
140,633,30.0,0.0002996527801997
140,638,46470.0,0.464162156529449
140,647,1900.0,0.0189780094126523
140,640,6000.0,0.0599305560399546
140,21,40000.0,0.3995370402663645
140,211,300.0,0.0029965278019977
575,641,840.0,0.0083902778455936
575,8,530.0,0.0052938657835293
575,12,1100.0,0.010987268607325
575,637,4600.0,0.0459467596306319
575,633,100.0,0.0009988426006659
575,15,43320.0,0.4326986146084727
575,640,6500.0,0.0649247690432842
575,159,450.0,0.0044947917029966
575,21,42500.0,0.4245081052830123
575,645,60.0,0.0005993055603995
576,8,610.0,0.006092939864062
576,598,980.0,0.0097886574865259
576,357,200.0,0.0019976852013318
576,357,200.0,0.0019976852013318
576,637,2000.0,0.0199768520133182
576,86,200.0,0.0019976852013318
576,633,1.0,9.988426006659112e-06
576,15,49339.0,0.4928189507425539
576,648,400.0,0.0039953704026636
576,640,6000.0,0.0599305560399546
576,159,1370.0,0.0136841436291229
576,644,400.0,0.0039953704026636
576,21,38500.0,0.3845544012563758
577,8,630.0,0.0062927083841952
577,598,1090.0,0.0108873843472584
577,357,2000.0,0.0199768520133182
577,357,2000.0,0.0199768520133182
577,649,400.0,0.0039953704026636
577,637,1800.0,0.0179791668119864
577,86,200.0,0.0019976852013318
577,633,50.0,0.0004994213003329
577,650,2160.0,0.0215750001743836
577,651,2000.0,0.0199768520133182
577,635,49050.0,0.4899322956266294
577,640,1620.0,0.0161812501307877
577,159,600.0,0.0059930556039954
577,644,400.0,0.0039953704026636
577,21,38000.0,0.3795601882530462
578,8,620.0,0.0061928241241286
578,598,1000.0,0.0099884260066591
578,357,2000.0,0.0199768520133182
578,357,2000.0,0.0199768520133182
578,649,400.0,0.0039953704026636
578,637,2060.0,0.0205761575737177
578,86,200.0,0.0019976852013318
578,633,2.0,1.9976852013318225e-05
578,635,50918.0,0.5085906754070686
578,648,200.0,0.0019976852013318
578,640,1600.0,0.0159814816106545
578,159,600.0,0.0059930556039954
578,644,400.0,0.0039953704026636
578,21,40000.0,0.3995370402663645
141,636,1710.0,0.017080208471387
141,189,2280.0,0.0227736112951827
141,12,500.0,0.0049942130033295
141,650,3000.0,0.0299652780199773
141,651,1640.0,0.0163810186509209
141,652,500.0,0.0049942130033295
141,653,40230.0,0.4018343782478961
141,654,4500.0,0.044947917029966
141,639,3500.0,0.0349594910233068
141,655,6500.0,0.0649247690432842
141,202,640.0,0.0063925926442618
141,21,35000.0,0.3495949102330689
142,636,1850.0,0.0184785881123193
142,189,1230.0,0.0122857639881907
142,12,360.0,0.0035958333623972
142,633,26.0,0.0002596990761731
142,654,2800.0,0.0279675928186455
142,635,45794.0,0.4574099805489474
142,639,2000.0,0.0199768520133182
142,202,440.0,0.00439490744293
142,21,40400.0,0.4035324106690281
143,504,6060.0,0.0605298616003542
143,189,6000.0,0.0599305560399546
143,632,7615.0,0.0760618640407091
143,357,3460.0,0.0345599539830405
143,357,3460.0,0.0345599539830405
143,637,39000.0,0.3895486142597054
143,633,700.0,0.0069918982046613
143,15,8725.0,0.0871490169081007
143,648,4330.0,0.0432498846088339
143,16,1040.0,0.0103879630469254
143,19,2870.0,0.0286667826391116
143,159,4000.0,0.0399537040266364
143,20,12900.0,0.1288506954859025
143,19,2870.0,0.0286667826391116
143,644,3300.0,0.032961805821975
579,631,14500.0,0.1448321770965571
579,632,4850.0,0.0484438661322966
579,8,4850.0,0.0484438661322966
579,633,2900.0,0.0289664354193114
579,650,29000.0,0.2896643541931142
579,651,11600.0,0.1158657416772457
579,652,2900.0,0.0289664354193114
579,635,12000.0,0.1198611120799093
579,16,2400.0,0.0239722224159818
579,159,1900.0,0.0189780094126523
579,20,13100.0,0.1308483806872343
580,85,1800.0,0.0359583336239728
580,552,1800.0,0.0359583336239728
580,28,3500.0,0.0699189820466137
580,656,3500.0,0.0699189820466137
580,50,7.0,0.0001398379640932
580,464,7.0,0.0001398379640932
580,137,4200.0,0.0419513892279682
580,657,2000.0,0.0199768520133182
580,177,700.0,0.0139837964093227
580,458,700.0,0.0139837964093227
580,658,7600.0,0.0759120376506092
580,659,2000.0,0.0199768520133182
580,660,69144.0,0.6906397278044377
580,661,3000.0,0.0299652780199773
580,660,69144.0,0.6906397278044377
580,661,3000.0,0.0299652780199773
580,80,3.0,5.993055603995469e-05
580,544,3.0,5.993055603995469e-05
580,75,4.0,7.99074080532729e-05
580,405,4.0,7.99074080532729e-05
580,128,12.0,0.0001198611120799
580,25,1.0,1.9976852013318225e-05
580,141,1.0,1.9976852013318225e-05
580,545,14.0,0.0001398379640932
580,137,4200.0,0.0419513892279682
580,657,2000.0,0.0199768520133182
580,75,4.0,7.99074080532729e-05
580,544,3.0,5.993055603995469e-05
69,8,1159.08,0.3859128271932814
69,598,1541.49,0.5132352935001653
69,476,149.43,0.049752349939169
69,116,120.0,0.0399537040266364
69,16,30.0,0.0099884260066591
581,363,13.8,0.0011027222311351
581,364,7762.45,0.6202772596431282
581,364,7762.45,0.6202772596431282
581,81,82.5,0.006592361164395
581,22,10.625,0.000849016210566
581,662,2250.0,0.179791668119864
581,364,7762.45,0.6202772596431282
581,58,2.5,0.0001997685201331
581,210,1.5,0.0001198611120799
581,59,1.625,0.0001298495380865
581,16,125.0,0.0099884260066591
581,159,2250.0,0.179791668119864
581,59,1.625,0.0001298495380865
581,364,7762.45,0.6202772596431282
70,363,13.505,0.0007291550984861
70,364,7713.575,0.4164674223476517
70,663,6105.0,0.3296180582197507
70,364,7713.575,0.4164674223476517
70,81,81.4,0.00439490744293
70,22,11.1,0.0005993055603995
70,662,2220.0,0.1198611120799093
70,364,7713.575,0.4164674223476517
70,58,2.775,0.0001498263900998
70,210,1.48,7.990740805327289e-05
70,59,1.665,8.989583405993202e-05
70,16,129.5,0.0069918982046613
70,159,2220.0,0.1198611120799093
70,59,1.665,8.989583405993202e-05
70,364,7713.575,0.4164674223476517
582,664,990.0,0.9888541746592522
582,368,10.0,0.0099884260066591
583,664,990.0,0.9888541746592522
583,368,10.0,0.0099884260066591
71,189,1875.0,0.3745659752497167
71,598,1550.0,0.3096412062064325
71,476,1075.0,0.2147511591431709
71,16,50.0,0.0099884260066591
71,333,450.0,0.089895834059932
72,8,1525.0,0.3046469932031029
72,598,1600.0,0.3196296322130916
72,476,1375.0,0.2746817151831256
72,16,50.0,0.0099884260066591
72,333,450.0,0.089895834059932
73,115,150.0,0.0499421300332955
73,189,930.0,0.3096412062064325
73,598,1275.0,0.4245081052830123
73,476,615.0,0.2047627331365118
73,16,30.0,0.0099884260066591
74,115,210.0,0.0699189820466137
74,8,1050.0,0.3495949102330689
74,598,1440.0,0.4794444483196374
74,476,270.0,0.089895834059932
74,16,30.0,0.0099884260066591
75,364,542.7,0.1806906264604633
75,115,600.0,0.1997685201331822
75,364,542.7,0.1806906264604633
75,189,792.3,0.2637943308358672
75,598,1035.0,0.3446006972297394
75,364,542.7,0.1806906264604633
75,16,30.0,0.0099884260066591
75,364,542.7,0.1806906264604633
584,665,200.0,0.0099884260066591
584,666,2000.0,0.0998842600665911
